,buy_mean,buy_std,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,buy_pc07,buy_pc08,buy_pc09,buy_pc10,buy_pc11,buy_pc12,sell_mean,sell_std,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06,sell_pc07,sell_pc08,sell_pc09,sell_pc10,sell_pc11,sell_pc12
wkRSI[2][2],55.4562434176874,4.312997158967849,0.01577820761134683,-0.2112141332433454,0.005272136649366097,0.13906998239882107,0.02787638576897477,-0.10698204029712337,-0.026183583086154677,-0.043564669529116994,0.04730082529784893,-0.005162930802614209,0.09119022801080431,-0.014133817915657128,44.38956766562897,4.684378343841567,-0.06123932048578289,0.2006560517272207,0.005193635592644133,0.14004086571025193,-0.0008534953445562251,0.09756211381022123,-0.03838200998863677,0.06752726305562368,0.096717227915824,0.02165198479410894,0.023572535031318984,-0.035820925292217094
wkBB[2][2],0.0020075235054929255,0.0012756808332948357,0.11445368701231097,-0.016653364179961803,-0.06614194126815151,0.11208548852200595,-0.026554045532129544,0.1579701411936691,0.09890144479918987,-0.1953605978661187,-0.1512005457523761,0.026415135225246557,-0.05003511345375291,-0.010569752197663974,0.0021309135790750374,0.0014112713573067287,0.10931932169433861,0.011192837645320024,-0.06036605767262236,-0.10665278788654907,0.062942549144004,0.12708659704346165,0.17724966597364755,0.2096807387357855,0.018566606582746066,0.10380472749548905,-0.02601394213154802,0.08348233730160387
wkATR[2][2],0.16020226980038638,0.07452346089332094,0.13795045940562195,0.04579032686210619,-0.0939856452193092,0.019173816033587306,0.010518477720422513,0.044090008849231546,0.06229269812209091,0.023645977636005025,-0.1026191781387108,-0.10267432135364728,0.10227529868403798,0.006358830578349855,0.16353495657568257,0.07280140172320948,0.1354941994746505,0.05781144073250764,-0.08065296989036384,-0.01287782871141577,0.02723748587299083,0.025591797407944927,0.05047437859341497,0.08133884692566117,0.033387508268297526,-0.13367576621840419,-0.07328254542147682,-0.0027940041109542806
wkSMA[2][3],-0.003452324283738695,0.006098585607050338,-0.022545769411214632,0.19657172192809994,0.04660945523104428,-0.0741316899584364,-0.09085164480921848,0.1446653096056901,-0.008116151644622573,-0.05226935107370439,0.08656967346010352,-0.148352265610942,0.04361975747741872,-0.09301032485913847,-0.0035623465445271786,0.006772414125726276,-0.0841759634525543,0.16353238040962254,0.07567513228294213,0.07130020793297327,-0.005616121584730763,0.12730956067204938,-0.09619121468551327,0.038909398434613114,-0.05174664657870277,0.08839441780085296,-0.007894180989616844,0.12670818270695733
wkRSI[2][3],53.086898591803184,6.61489767048093,-0.01261093204817064,-0.21442835252496753,-0.06813343496632195,-0.062023720943659585,0.09162816624669887,-0.012230709946472343,0.03016048127367646,0.07514090927929712,-0.036685494156934596,0.013910680274820446,0.05703173791275752,-0.11482566715784737,47.582159847501146,6.712226609580573,-0.05726017970273041,0.20050570321655162,0.0976365024769222,-0.06475924935140925,0.01929523006326514,0.0688711642407777,-0.0074409069292324026,0.022914189953436637,-0.09746876460069841,0.033545475797629794,-0.08831796898823648,-0.15920708130880887
wkBB[2][3],0.005025480025763226,0.0031396125353365303,0.10199870931524464,0.01459979352277536,-0.10269508018401917,-0.00772200374534845,-0.06551989036258034,-0.06061139494255671,0.28169867011604294,0.005952313810574111,0.2293284759492751,0.12512728765292316,0.14761482977873938,0.05409578857476438,0.0050307986563265655,0.002879414864556864,0.0902085518332657,0.07639928476209092,-0.07970753507850192,-0.0020012244667541195,-0.10748343833240998,0.12775625270443447,0.20008956921281357,-0.24441416610496094,0.07570551706054371,0.1404408351279164,-0.08335334443543437,-0.02338416574174094
wkATR[2][3],0.3378481326464908,0.1464207049683282,0.13095854803388457,0.04565850503612016,-0.11494866223793829,0.009619993028012867,-0.04008892383069319,-0.08920956723363324,0.00495874183694023,0.0854641723159116,-0.019583900667499023,-0.13920246405420084,0.06399632731167462,0.031004327044071318,0.34088788771712164,0.144121280644694,0.12418503056736446,0.08543475625176083,-0.09316297937920029,0.023032633000035607,-0.10087706357664909,0.006163410988390584,-0.03746643703306702,0.0042223220674370305,-0.018424948633966685,-0.13525931910144376,-0.03686134755377316,-0.031548391381593766
wkSMA[2][4],-0.003370163502694674,0.018560436130730804,0.025890307782207893,0.17607621887343797,0.06994331491718042,0.1565044683058922,-0.052886607096921424,-0.14240789049869382,-0.06195137014784795,-0.02400488527721482,0.04764026873999093,0.1003577315003074,0.12956245043736694,-0.1696221966092592,-0.0028532989019981543,0.018897382457564622,-0.06475253627377694,0.13931298847755463,0.12235480043737235,-0.16651418619096642,0.08778131171339125,-0.02794090255541441,0.0760563592919167,-0.055900168502871474,-0.07355954689264907,-0.08814006261663089,0.016633804202977526,0.18987379225175682
wkRSI[2][4],50.831479709766704,9.445429194211057,-0.016895178408031973,-0.13854004410484805,-0.09190259523618909,-0.22075728211686796,-0.09293695475650425,0.1649502318935043,-0.073754823168312,-0.10486707250378424,0.0791739565377046,-0.05374363507461363,0.11714456676175658,-0.12559704983850245,49.04015554162895,8.481224932014282,-0.036613882128946715,0.1373263612851775,0.09234903576923095,-0.22157647101202269,0.012678914332650157,-0.1922939607062504,0.07166011721258433,-0.0274355659616821,0.12481995226203148,-0.0881427505759249,0.016767299888591842,-0.13820137191163964
wkBB[2][4],0.01253104552373655,0.007348773298978532,0.09847834446641343,-0.02046477053444068,-0.11947565072459204,-0.09854142162925751,-0.12547168139265596,-0.04072358438555234,-0.017148450413649468,0.049185485276683406,0.07116648566153855,-0.04195553592518943,-0.3586851617917692,-0.10587714831407656,0.012573433159663505,0.006946072436610235,0.08767995518660719,0.11788816219544754,-0.045218720076070515,-0.06328397443080186,-0.145489218108856,-0.03735321164787338,-0.01359305726794799,-0.09821363857433427,-0.09759743650961453,-0.09795030137663252,0.27437959527513317,0.1125076734716964
wkATR[2][4],0.8209247907276233,0.3495122244220954,0.11266780914101464,0.021276781914401337,-0.12653370178640866,-0.05353882040306914,-0.1021997590981097,-0.15609907639237738,-0.16856394121428206,0.02293863762477634,-0.09895425329497719,-0.04452146066051747,-0.012406042094266947,-0.04528026804847942,0.8364183933002493,0.35271872667262416,0.10584913300540441,0.09432166487184414,-0.08449866319486173,-0.022743293115584134,-0.1759846992361887,-0.10226924260635899,-0.13807384187051097,0.09595553718424557,-0.1097029005115173,-0.010378874306672227,-0.06553144934908836,0.01155290989572668
wkSMA[3][0],-0.0024185130951427662,0.0017551261767750985,-0.13220945216195304,0.010023552373023681,-0.13718326167937295,0.0896277737067317,-0.03987680218663362,-0.000856949495093611,-0.0019113012784110453,-0.026726760959839613,-0.02150282593995905,-0.06893115347222077,0.012377202047377871,0.00727569315469754,-0.00269415276018821,0.001693409762518681,-0.12702430674931417,-0.011040422948394146,-0.14262953613878632,-0.09186177514189206,-0.014983564606700778,0.021443182934528543,-0.0011012987997346562,0.051137529191210396,-0.056042732094173854,-0.02055845887490862,0.015642346676040232,6.811914902908175e-05
wkRSI[3][0],57.131891117033035,2.4336861789992854,0.062220391372121354,-0.08393860330532484,0.21546058535556722,-0.019966925668921293,-0.1804836405556052,0.010390923290262175,-0.006790560217731987,0.09408366118514844,0.007622657706232223,-0.056466365326797975,0.012159794338992223,0.04794513162144837,42.14817950625512,2.5112745657771156,-0.04973413928507879,0.08010187667471347,-0.23918422873359704,0.015914010265831797,0.14968695759084372,-0.0771144967619653,0.05907233518249935,-0.012032346396353671,-0.03310075741131474,0.03096288409080321,0.046114714335315506,-0.04162791275332941
wkBB[3][0],0.000852393766890361,0.0006143818413636002,0.12639444378010048,-0.001017192580710165,0.05729512704390483,-0.011567023054029067,0.04576157757049129,0.12501795900550666,-0.08222532658561742,0.20926946759897924,0.06082245735364494,0.18533921911428813,0.05166001133219152,0.04904761496222952,0.0009393934184619586,0.000607592184334212,0.12220458242914174,0.01302524237567917,0.06885128117367546,0.021345875210850192,0.0858081428505229,0.04109449508001983,-0.13981913473010582,-0.13478113906567868,0.2022822532561877,-0.016363066463258597,-0.07704821345666524,-0.010532751121756752
wkATR[3][0],0.042558008692852464,0.020686661202260818,0.13964472398435235,0.03541648413237629,-0.042201046458981775,-0.0022321342175251136,0.13622688370216243,0.030124236153293,-0.08484896743322871,0.04207477884742114,0.018416185480431394,-0.04375027935261285,0.0904449078244174,0.05521062552331235,0.04584379652605458,0.02272215013666815,0.13533158619638405,0.05693677322730508,-0.030629907282490133,0.022812515864403967,0.13927847774113244,-0.049154365234692854,-0.07130937237625298,-0.024501750949191253,0.00495414747944101,-0.057162885586491706,-0.08066282921010388,-0.0009381260618612982
wkSMA[3][1],-0.002998740964929741,0.0020701757109844953,-0.13996985486363825,0.02825189624311039,-0.07813334835251283,-0.041936796930669706,0.033440090615005406,-0.1285899988009048,0.038227473379242656,-0.030788872173949836,-0.0157058873487548,-0.05540495436688819,0.0876638966629742,0.04056970007537748,-0.0033410138262108366,0.00201404934266919,-0.13547911565940912,0.01035891174964773,-0.0857329421400494,0.05737876256607459,-0.038611169778503734,-0.11120129435116236,0.10278137833535235,-0.01919016235850118,-0.04295216388902764,-0.05000776542670425,-0.11397727797124295,0.029123754074593042
wkRSI[3][1],55.04853824734163,2.381623724993452,0.04249863952727013,-0.17845911953243498,0.09207829990410017,0.16634780270712834,-0.08591547023194011,-0.037077401305770745,-0.06905362388038326,-0.07466572303598636,0.10354774385160156,-0.10233346674620729,0.0504623204158064,0.01613374565586203,44.52292293942072,2.5864208609369066,-0.06419487715203755,0.16777091728541904,-0.10296238958692476,0.17252083070478513,0.029846799795989004,0.0037330790627779944,0.03414151485024374,0.051431157135987705,0.15429622294520842,-0.0325358923126141,0.07534781975480123,-0.023696374952423823
wkBB[3][1],0.0013174814213106822,0.0009789529639360052,0.12013504046443761,-0.022270552187241645,-0.022995723563936955,0.1350339138375839,-0.05342786839041648,0.21484003033883362,-0.007158308105125526,0.012491627715440372,-0.08469561399292037,0.10365174396851658,-0.0941982557359193,-0.07177118169469936,0.0014159215221891594,0.000918655166411469,0.11553803345986868,-0.003599502923210711,-0.0010716068883611517,-0.13797520682883418,0.08886559629374974,0.16235406484437864,-0.08749517477524899,0.1318233893428837,0.06315275127674017,0.0708084512257374,0.2533070104395553,-0.0341156876214806
wkATR[3][1],0.07632759980682552,0.03633025171527784,0.1409522532001059,0.037746206210298644,-0.07907875431752452,0.03276961698293325,0.029205336405517937,0.0712570489386771,0.02364467236248375,0.04953018443850018,-0.11798361363562991,-0.051228893980424524,0.07918727981150951,-0.018566477124568995,0.07979694478908185,0.03570643724210745,0.1373254241811349,0.05444045202710201,-0.07064200223411085,-0.03260891531747976,0.06125604301883732,0.027838193625669864,-4.4400800766789115e-05,0.08199783371239679,0.007826764131514239,-0.11339129204087792,-0.028845933841117444,-0.014304700329845267
wkSMA[3][2],-0.0034841733373440296,0.003718356608397121,-0.06733748924119376,0.15824264347387787,0.01946710363126932,-0.18086237958984533,-0.005684103110857938,0.10708861936871994,0.009440378604284911,0.10768375707071032,-0.021024094043982578,-0.0204371626219581,0.0281250793063119,-0.047748320288963586,-0.00380064933475411,0.004364271914857402,-0.09986251921468284,0.13359939862633316,0.030853160849262484,0.14937203123991344,-0.03438558116987809,0.04477834909937252,-0.09630524873219341,0.01931972497262716,0.09901104142963116,0.013900802626298784,0.08177448502079822,0.10109086523108775
wkRSI[3][2],52.89291756078404,3.9083204592131677,-0.0007356389561904857,-0.22139499208053862,-0.041317720362282394,0.040467549502866934,0.0886033815984764,-0.089239225528778,0.016568156189447035,0.039433365990414006,-0.02982782163180871,0.05462756334448107,0.07867321386992171,-0.0493856571412584,47.31694027178768,4.118926650689322,-0.06063942667402215,0.20896910357073042,0.06485398729574152,0.04460607687476121,0.0075113810454853465,0.1200709742428538,-0.053041041061972216,0.054091793123883326,-0.033378486715365405,0.053123008243273276,-0.05145437240835164,-0.07864741705485184
wkBB[3][2],0.003241344475419083,0.002140315174599127,0.10232484757025916,0.010866002252918543,-0.09956684150663707,0.03452646899500719,-0.03342122709468004,0.05569167609483942,0.2586120706302301,-0.15616092058567904,-0.0418693343913251,0.08950871396533913,0.08025598632950241,0.040101230227689535,0.003387179399947776,0.0021228502537998352,0.09860090783707494,0.053106611656650995,-0.08550598415086305,-0.024693708334904196,-0.0036557652794623257,0.13470560449025562,0.2743628130838234,0.0189053334285111,0.10153981000451974,0.11227936759445671,-0.18353990395699535,0.13823331513782508
wkATR[3][2],0.16498309723116542,0.07424556597508446,0.13410164842377123,0.051970907697223075,-0.10733936694259749,0.016680999651725308,-0.02279963837750142,-0.02147396389590928,0.05729669451732144,0.048754083349723684,-0.03611087195397472,-0.13539050238526676,0.09711400900958592,0.02527401632040732,0.16643352202233244,0.07069487912274537,0.1308361443729181,0.07230358754806053,-0.09276765362138603,0.017481959609036625,-0.03312569262891549,0.01302658766207479,0.012734067803651977,0.03321999219876829,0.019475369301799175,-0.15203607926483237,-0.05973288857606713,0.009775497893166122
wkSMA[3][3],-0.0035826611124651405,0.010134734432808674,0.003988719654595458,0.20219122193103725,0.06712355082276017,0.03951881843797005,-0.1153027685187849,0.06286956754645649,-0.03448792342373253,-0.10017219853514313,0.13957325579468347,-0.10145528798030642,0.11371878648177829,-0.07285068126901204,-0.003356854918966841,0.010460894344190659,-0.0741440851140773,0.16753114093235108,0.11030092931286653,-0.04418887889350719,0.03315445627083644,0.1054923116006292,-0.03288611672921,0.013746609647414405,-0.15782056637292688,0.06171978890682873,-0.06974775713463925,0.12090489780322164
wkRSI[3][3],51.48242389828427,5.963741750654283,-0.015977436201802305,-0.1818719833924083,-0.08383896838138147,-0.160190739926104,0.013055951331418719,0.08244662042501538,-0.011097378186761478,0.028875591168787983,0.02437779260588477,-0.04068214067337352,0.07975945547341448,-0.22922110155059225,48.929332970638455,5.525533635429642,-0.05046513059343855,0.17633511915791317,0.10801723578778907,-0.15434163156905314,0.015453945064426905,-0.0348274589997624,0.04241541410276232,-0.016163953248566166,-0.06187621357951562,-0.02536726849317849,-0.057544938365274655,-0.2241889026792167
wkBB[3][3],0.007425277408162279,0.004182804576414691,0.10006781497692709,-0.0002593801033590391,-0.11459139683811913,-0.052816288098351025,-0.09338807354435609,-0.10483105406763266,0.17663963958178197,0.08846158497831152,0.26517834560791503,0.07680641394931334,-0.0582827595145898,-0.02759091721778683,0.007453914508315935,0.004066776318818904,0.08418744394453613,0.09749278367343972,-0.0580085255385224,-0.019335875270633424,-0.1625573226384324,0.10047153807924514,0.07643864976630745,-0.29227022050870627,-0.04446527179437378,0.06394740651068806,0.15732535743632137,-0.07176642589114464
wkATR[3][3],0.3423634980682553,0.14168299754278776,0.12542924003812445,0.03622663051179861,-0.12156973796818586,-0.011435842334197406,-0.057789614299665025,-0.13666977793690166,-0.07459686092648743,0.08980839253325486,-0.06005312744635012,-0.12244917906106233,-0.011343251315212324,-0.05405047576167294,0.3461035282258071,0.1423864991596087,0.11729813334286489,0.09161314949990791,-0.0917902734030414,0.019264289376259493,-0.14045261509700863,-0.020011089543069575,-0.09553024151651433,0.05597031237863507,-0.08647750106586802,-0.11985794550548873,-0.045229603842561486,-0.039778598210709296
wkSMA[3][4],-0.003563659610921887,0.028720541685631668,0.023851098312161933,0.1475817539587738,0.0707560750436913,0.17078400876608033,0.0024966039650963696,-0.20993105219786667,-0.07200452153300729,0.027556953694991528,-0.010139766637251095,0.19255966616259657,0.0893985113300268,-0.2993569072948872,-0.0024867135415662916,0.029238810988153143,-0.04900773159970525,0.11657269584610735,0.10842346920170177,-0.19935106407859282,0.10306736948787536,-0.09885993047336442,0.10690359696825213,-0.061598098655047735,0.07385383234256063,-0.18335720383662038,0.06226098039878051,0.25974649306950703
wkRSI[3][4],49.82677220801854,9.186744646347238,-0.009885675884432525,-0.08780987208600351,-0.08506840943986763,-0.20743202550033069,-0.15941491023726895,0.1399976850580325,-0.153477103086294,-0.18150973831297157,0.08710424219297881,0.0676528211810622,0.16637272781746684,-0.039132287128224946,48.99685173313369,8.431292013582258,-0.020286585210239145,0.09362103738575223,0.06048282962647791,-0.19968585406278852,-0.053623023853153394,-0.25785203269519197,0.0348885345813564,0.037603119288307445,0.25634214866691035,0.08338587728077312,0.00871162440743332,-0.1094452642228167
wkBB[3][4],0.017704456415903805,0.010496879509573403,0.09131238221834295,-0.007875751392974287,-0.11011733894566862,-0.10723246426641266,-0.13404832788885315,-0.06119109637297795,-0.08087376075659505,-0.051082437387274054,0.022398664923510194,0.005694964221987382,-0.3072802786121283,0.06222869530852377,0.018154704244848205,0.010786177927552718,0.08194010058766119,0.09540296148059968,-0.04882467856394758,-0.08101523373573617,-0.16140429442172335,-0.11912329141842876,-0.05881247822840526,-0.013138553639404338,-0.011475915457284594,-0.0009111276887052016,0.17664862381686353,0.2320347464975955
wkATR[3][4],0.8235982292337396,0.3383911614656691,0.10054208274557072,0.02390693654730658,-0.1134982875881491,-0.05360825072208945,-0.11509201251133604,-0.16792267915475498,-0.22419305288514602,-0.04219166534189574,-0.11960496387170215,0.07262254290427335,0.03509659334654874,0.005527022112302384,0.8399773650744408,0.3378411903834025,0.09433931079970469,0.08277236489814223,-0.0815073442654422,-0.02495088050883386,-0.19262180693906253,-0.1388546818842801,-0.1466636674686708,0.1326530033152826,-0.06159290451926086,0.142070258483513,-0.10419979055712007,0.014025076088851007
wkSMA[4][0],-0.002906047548085206,0.0020330062063389125,-0.1392999954352654,0.024397210612121148,-0.09262449425325077,-0.01597435483035904,0.019830605151180205,-0.1165715081219187,0.04171123398865171,-0.05876286045905198,-0.017152712890495005,-0.07908623900468822,0.07370083705238653,0.03046086473154365,-0.003234633025575005,0.0019470387908986052,-0.13495817367362578,0.006930268924215896,-0.10057246612531644,0.029525577192788522,-0.03876432944060363,-0.09568028838661527,0.10503763207876124,0.00525734809331133,-0.06628471252999563,-0.036441727306277434,-0.09744947344216294,0.022859806831650346
wkRSI[4][0],53.400129243918656,1.4713491121269202,0.05316993920882709,-0.16157935600557582,0.12640676434925777,0.14631993351014233,-0.10978323902609666,-0.010710477285744844,-0.06687549433189516,-0.06820459000719148,0.09381489572217802,-0.1031833768912035,0.0240411455745494,0.01632151874867515,46.267462895470665,1.5916695220143728,-0.06568728209030013,0.15107155439418418,-0.13961115944238553,0.15794879453325822,0.03617358711755014,-0.020471886589297085,0.04591255946846318,0.02543914321432993,0.14184475606883584,-0.04025362392330373,0.056287905285825196,-0.024172382478404832
wkBB[4][0],0.0011906115818934217,0.0008917101448953882,0.12015897781712379,-0.016458956029462728,-0.01659176451958972,0.12184292859832019,-0.03876313064844222,0.21739510375310767,-0.0340557722755472,0.06452620217402583,-0.06847039925747524,0.13527834100360384,-0.07897097254081914,-0.07057778054197192,0.0012808439467282516,0.0008527435303570652,0.11481362956908518,-0.0019559937214326394,0.009583183259153008,-0.12398183569124678,0.10183864348719622,0.16173952264280506,-0.12975741903716473,0.09999630670938857,0.10581747971226264,0.046574620826492885,0.24847961978647237,-0.053459033505082264
wkATR[4][0],0.042179059884095295,0.019964945453445827,0.14095992591626594,0.03666125406976158,-0.07747085932705187,0.032731054467587326,0.04621818253241483,0.06567985175785447,-0.0019225763059041003,0.0602053418395163,-0.10861871273065309,-0.03652579898608559,0.07109335467765782,-0.015653545229342855,0.04442338089330024,0.020350613792087947,0.13707048797105761,0.0541035373503239,-0.06793080045483826,-0.028605595686188274,0.07307163988501911,0.025063379079402724,-0.02428767944620725,0.07727092679165208,0.011106991021355709,-0.10299273683051943,-0.01801297019218936,-0.013694485299694525
wkSMA[4][1],-0.003486467424400674,0.002744656882667815,-0.10868915304137745,0.10494540450691142,-0.005523328810593193,-0.17982031784933306,0.04684412772512757,-0.0030797532335904753,0.015615229269101675,0.14910535599248803,-0.0294952160375691,0.08427928946429288,0.05049724181211317,0.028375276337801306,-0.0038667992725801336,0.0031798792066263346,-0.11733926439133939,0.08411446607360944,-0.0026657585813233188,0.1681519711446005,-0.03647743483580622,-0.0382727844323194,-0.05277510633185045,-0.020531490221711465,0.14556183766339414,-0.04491247803305031,0.055838277254461124,0.0757383730279317
wkRSI[4][1],52.22686435089941,2.142170509601555,0.01166010210636012,-0.21732067744098593,-0.009965067996716905,0.10804382642118161,0.053699353157964924,-0.10504406847575508,-0.006473487501193562,-0.01654623640499871,0.01098650112972077,0.03554532127824889,0.09007348506177956,-0.022271184451201718,47.77367158944224,2.3023898239711666,-0.06216142967738474,0.2058243077267928,0.020486591059674982,0.10949041992253765,0.0004155687988961741,0.11238800471536137,-0.056820920552988846,0.05782449993163668,0.04534419402332298,0.039560152485367386,-0.0019383527643571509,-0.04429682525056979
wkBB[4][1],0.0023341939210063264,0.0014886586322603046,0.10757056605571505,-0.0020619093066706574,-0.08892018220167039,0.08117346268637345,-0.025507403229107967,0.11366760501376763,0.16090668790461116,-0.2105908202212221,-0.15861359725778365,0.04120351488769606,-0.0057926871626541015,-0.005312499000174434,0.0024488190168600412,0.0015975691750415187,0.10178408119317085,0.027980975061676287,-0.07827980837072755,-0.08165315066019728,0.039042875517417176,0.1296264499290519,0.25257686251273337,0.18312002417528822,0.05250013873901164,0.10666220239486446,-0.11254750317525661,0.12472332624782353
wkATR[4][1],0.08001287830006448,0.03668840534848593,0.13568430367527423,0.05177130222091162,-0.10263734242401869,0.01827687542791961,-0.005329234351172256,0.01118038810760092,0.05757031216909226,0.04046334590862304,-0.07655190169982672,-0.12484691431209893,0.10834506488051268,0.007779895310852991,0.08093761166253104,0.034751380593680194,0.13322326770305218,0.0647355151483768,-0.09273712915625044,0.0008769892463010886,-0.004915825095244773,0.017145102042760353,0.02817850640635506,0.056456731578943146,0.013201634602477778,-0.14305326795301698,-0.08422878679438443,0.0029183019592069043
wkSMA[4][2],-0.0035222594878766052,0.007524358123879895,-0.010132770060307364,0.2016830834146787,0.057106978581513194,-0.029246021871296893,-0.10689637818354515,0.12657439531401113,-0.01866778471223197,-0.08309956868652811,0.11952394811193201,-0.1539716391198533,0.06883042020022317,-0.08677299425823226,-0.0035357419448394543,0.008079798491896625,-0.08055348466197142,0.16730602391598504,0.09187893708483008,0.030079736221462622,0.0047323659403534545,0.1357950158013231,-0.08539341810608118,0.03260979925559992,-0.10009973686467752,0.08835363616587923,-0.04051804814802227,0.12361962313248462
wkRSI[4][2],51.18292898350817,3.5233122896903226,-0.012194790902194955,-0.19234473234458854,-0.0736260890886806,-0.10292328805297175,0.05249561592866298,0.019179264526547314,0.006494201637404075,0.05812705923080105,-0.0063591260783123,-0.002626696030119648,0.09317242889697135,-0.19998930655021288,49.01285667893679,3.6923630377790215,-0.049611441496391843,0.17702151475911268,0.09322449534981611,-0.10816961019265896,-0.018911962790244066,0.005020745105511685,0.009813297288959608,0.007692804536880951,-0.08007017203694783,0.03098492215922228,-0.09145360145959641,-0.31196502038390245
wkBB[4][2],0.005826185272304451,0.0034874850909602053,0.09939750919553712,0.012309153683932384,-0.10493239099813498,-0.015599156000917318,-0.07363950863483235,-0.08641095690568562,0.2644870954095563,0.037043901930521095,0.30380632065144664,0.12736291741452208,0.1083233967775772,0.05367407335733481,0.005779505160697113,0.003238232945976101,0.08342912960550243,0.09014455184312135,-0.07006161388348686,-0.003288945178209297,-0.14083112354078764,0.13081841327739646,0.15686308437880783,-0.3303866339281997,0.03814541319759386,0.13123614633759717,-0.0060727196518346885,-0.07414091664648281
wkATR[4][2],0.16795201545396007,0.06963695681372534,0.1280252972736716,0.044389950845977515,-0.11815902632654121,0.007902806210896236,-0.04315653706723743,-0.11358821939119097,-0.025800416106629327,0.10328305855395432,-0.031499379391890306,-0.1465109507799093,0.029982540600385767,-3.3347808111783485e-06,0.169204314516129,0.06929096249720308,0.12076789941068686,0.08813962890165968,-0.09390461826834638,0.0241011820213302,-0.12233180507912537,-0.00023079296697042087,-0.07313220154635633,0.013530836852610471,-0.05608180197299133,-0.1395290694343194,-0.03174794314060959,-0.05497480822776261
wkSMA[4][3],-0.003521726468262677,0.01770319371149409,0.02449337619073491,0.18094547565801827,0.07078581379239679,0.14793464620558172,-0.06692950981722079,-0.12288034860143153,-0.05523219942663242,-0.03491010326319575,0.06385973501923177,0.08276628956726577,0.12677398005769924,-0.13866697625190633,-0.0029921971417436323,0.01806313069819122,-0.06658221897803968,0.14455834714932564,0.12157604674984931,-0.15681589823256253,0.08244386513439908,-0.017028796007287295,0.0657937882170924,-0.04836880925576551,-0.09642109309224199,-0.06844985190198385,0.0011781409080507822,0.1683222453540361
wkRSI[4][3],50.254610852517544,6.187610582489244,-0.010793445594391543,-0.11184153241753127,-0.08596042059732314,-0.2093007609396032,-0.12741631664177297,0.1294717385394829,-0.11607935057668532,-0.1200858281729004,0.09626779433486293,-0.005068515791664955,0.1345989661795353,-0.2991003481061486,49.418824789730856,5.307465306108649,-0.027529409987182916,0.11558148484231037,0.07633537964200428,-0.2065812970899131,-0.04019211998157164,-0.20948443608239414,0.043654057779454906,-0.021247513434677158,0.14220005466170915,-0.015057681246005197,0.027409580265909474,-0.2866686095269688
wkBB[4][3],0.01187177555221018,0.006705898603019061,0.09641915636302494,-0.014547596103164546,-0.11441783561932696,-0.08774618993584281,-0.12688775209149336,-0.04720730330591457,-0.0065949875210827395,0.0605863388051661,0.09726913392276336,-0.047092408195209164,-0.36775910316666943,-0.1320018691460836,0.01186720338871509,0.006299206045195784,0.08540544513386827,0.11530467465298352,-0.04542428249995166,-0.05324599632021318,-0.15071736064301486,-0.023105315886999177,-0.008840724168197875,-0.10841608777919487,-0.09740123497808637,-0.09630529137113639,0.2949153409170425,0.09051056080089266
wkATR[4][3],0.3429820573084349,0.13340779143109113,0.11460085365116761,0.02883941006883775,-0.1233449920603405,-0.0419276772242468,-0.09062465885307115,-0.15779445004814568,-0.1652341477872003,0.045988394018112916,-0.10353502480651039,-0.06030557313514296,-0.003994876755897664,-0.09099405643789625,0.3480820750620343,0.13569415099798704,0.10713593521922149,0.09303057295363211,-0.08994279146842173,-0.004812748384672224,-0.16794482422449078,-0.09034299169390049,-0.1410554248093483,0.10689737690770834,-0.1085548833336404,-0.03754919276962196,-0.06446054168254253,-0.032530250746236083
wkSMA[4][4],-0.0036126219526339117,0.04723432068385241,0.021518424354590063,0.10073547696592237,0.06320346561018396,0.15879829743365603,0.05374516549793432,-0.18017787211633116,-0.035510936263693386,0.07219662857591452,-0.039508143271361734,0.188728025510627,-0.03677880272321321,-0.44783208309474204,-0.0025436974517426074,0.04858992033015903,-0.03162917374253585,0.08485544052215592,0.08067006333427293,-0.1885253673801012,0.07453565383644184,-0.1487031366006814,0.08759876920051124,-0.014048675497756938,0.19548032853244124,-0.20575056123456353,0.03377258222501895,0.28909147032192406
wkRSI[4][4],47.83707968463358,12.062757870075565,-0.002371584447458644,-0.023027387933323575,-0.04684652875988708,-0.13722969899010465,-0.19738212978173503,0.026278569553430782,-0.20653260230931814,-0.23981666077629657,0.006489629791457741,0.3336751145839498,0.21066082235459055,0.13851664388274673,47.96824570291036,10.846221358350816,-0.001992394801091886,0.03327281341059305,0.015938213938539888,-0.11461554683860586,-0.10232335881818065,-0.2536946157666735,-0.042490498775710914,0.0949542032241884,0.3052620325201946,0.3639426424403761,-0.019438216361076035,-0.016646568985842793
wkBB[4][4],0.028724766267837598,0.018149144731743182,0.06966844055717879,-0.000608447245818169,-0.08345046274366305,-0.10580984365116958,-0.15848455048246932,-0.11257737010095263,-0.13226511084409406,-0.13298803473110898,-0.04288248278518113,0.19908927431432435,-0.10223387478316462,0.3796148647919088,0.0295789823788997,0.018169469122692256,0.05829114746170045,0.07584613929170608,-0.038011996388776344,-0.08847913802926055,-0.15528616449833166,-0.16532903623614323,-0.06799868275699,0.06616926520143648,0.08374354024170141,0.24760153137950996,0.06255256740525289,0.3414127207015827
