,buy_mean,buy_std,buy_pc01,buy_pc02,buy_pc03,buy_pc04,buy_pc05,buy_pc06,buy_pc07,buy_pc08,buy_pc09,buy_pc10,buy_pc11,buy_pc12,sell_mean,sell_std,sell_pc01,sell_pc02,sell_pc03,sell_pc04,sell_pc05,sell_pc06,sell_pc07,sell_pc08,sell_pc09,sell_pc10,sell_pc11,sell_pc12
wkRSI[2][2],55.4562434176874,4.312997158967849,0.01577820761146587,-0.2112141326696374,0.005272141167941466,0.13906995644509748,0.027877630161814854,-0.10698152974893115,-0.026203196957539584,-0.04356234774537302,0.04718465797687566,-0.005255125074128326,0.09105478926213381,-0.01471877461083291,44.38956766562897,4.684378343841567,-0.06123932049113377,0.20065605115935556,0.0051936371617944364,0.14004087597610726,-0.0008530891523612118,0.09756189896645365,-0.03838560620246037,0.06753931487645078,0.09670362785774236,0.021638473989756747,0.023636375771372165,-0.035646107230813115
wkBB[2][2],0.0020075235054929255,0.0012756808332948357,0.11445368701285237,-0.016653363848371763,-0.06614193835577033,0.1120853768809739,-0.026553998673801867,0.1579720446735247,0.09888393056984555,-0.19534984896998986,-0.1512616802531364,0.02643448189493726,-0.04979096548321674,-0.011099198700132012,0.0021309135790750374,0.0014112713573067287,0.10931932169978713,0.011192838336590205,-0.060366062237862214,-0.10665280366093181,0.06294262754416062,0.12708834306770542,0.17725109267649558,0.20967144101173302,0.018633295011891326,0.1038528783267965,-0.026061750951627664,0.08344170491409782
wkATR[2][2],0.16020226980038638,0.07452346089332094,0.1379504594031664,0.045790326947620676,-0.09398564217254697,0.01917392121405448,0.010519856429930866,0.0440888673546034,0.06228807564473047,0.023622005985642132,-0.10263503631042092,-0.10283147228053946,0.10195774662456462,0.006273709504909999,0.16353495657568257,0.07280140172320948,0.135494199484546,0.05781144148693503,-0.0806529750467431,-0.012877820648526042,0.02723795445987932,0.025594771265126732,0.050474324590483795,0.08130626316982999,0.033504513946534045,-0.1336515685052417,-0.07338505768217563,-0.003409039781533951
wkSMA[2][3],-0.003452324283738695,0.006098585607050338,-0.022545769412490417,0.19657172181776444,0.04660945522364976,-0.07413161821437933,-0.09085129325710548,0.14466335109174872,-0.008112418931661045,-0.05228669367151216,0.08657567531408161,-0.14839927699387306,0.04339337227130853,-0.09282018751166984,-0.0035623465445271786,0.006772414125726276,-0.08417596344662336,0.16353238112959653,0.07567513031367865,0.07130018723516461,-0.005616558349891045,0.12731181758646778,-0.0961875380735581,0.038897256004945015,-0.05171705225443549,0.08843914611554121,-0.007870207449127637,0.1261153256417211
wkRSI[2][3],53.086898591803184,6.61489767048093,-0.012610932049317574,-0.21442835271401955,-0.06813343540189226,-0.06202367146452429,0.09162817182864612,-0.012231861669097245,0.0301647742738379,0.07512647825155008,-0.03666578040584102,0.01389215508150715,0.05692254476328503,-0.11460571412894881,47.582159847501146,6.712226609580573,-0.05726017970326101,0.20050570343184007,0.09763650536177723,-0.06475926252179619,0.019294409041044753,0.06886964669392094,-0.00743792112531637,0.02292401858545732,-0.09753334104102915,0.03355355961264091,-0.08833876273459283,-0.15918008860714122
wkBB[2][3],0.005025480025763226,0.0031396125353365303,0.10199870932112086,0.014599793260784985,-0.10269509023677582,-0.007721963200371217,-0.0655204826083092,-0.06061197903035339,0.281731258994689,0.005958665329530595,0.22938715130169665,0.12521483490981836,0.1474568554670394,0.05472901983856423,0.0050307986563265655,0.002879414864556864,0.09020855183154239,0.07639928420921802,-0.07970753516254081,-0.0020012126083786314,-0.10748297317516872,0.1277572256292474,0.20008571159128002,-0.24441454397348464,0.07574356080150611,0.1404040519525912,-0.08320571473036158,-0.023418917304341057
wkATR[2][3],0.3378481326464908,0.1464207049683282,0.13095854803770268,0.045658504840951616,-0.11494866637754497,0.00961994328749933,-0.04009003989182196,-0.08920876434115399,0.004970436275042811,0.0854752074081032,-0.01954987715499265,-0.13910189064386042,0.06419268373012692,0.031290947341595515,0.34088788771712164,0.144121280644694,0.1241850305689251,0.08543475644910517,-0.09316297855775721,0.023032633664205292,-0.10087705540813258,0.006164020400608954,-0.03746672796565247,0.004218389671884174,-0.01842468848965863,-0.13524979181074798,-0.0368420830636113,-0.03183380719920873
wkSMA[2][4],-0.003370163502694674,0.018560436130730804,0.025890307779982222,0.17607621847731741,0.06994331481384604,0.1565045406724977,-0.05288695365774541,-0.1424086469625707,-0.061943882071955655,-0.024018317225012464,0.04771223015501476,0.10035539030834267,0.12955563528275585,-0.16930607533782718,-0.0028532989019981543,0.018897382457564622,-0.06475253627412036,0.13931298787583574,0.12235479735685247,-0.16651413854479838,0.08778311012249772,-0.027938495616647938,0.07604695124179126,-0.055918486781448576,-0.07344299815068912,-0.08816606281642077,0.016676916500110227,0.1898533013807689
wkRSI[2][4],50.831479709766704,9.445429194211057,-0.016895178408561275,-0.13854004389533114,-0.09190259309798235,-0.22075725879490182,-0.09293620873358778,0.16494992211114481,-0.07376234772309513,-0.10486670683465074,0.07913381193912024,-0.053785824144968596,0.1170284440004381,-0.1258038279656071,49.04015554162895,8.481224932014282,-0.036613882126841246,0.1373263613002894,0.09234903194122618,-0.22157647992670196,0.01267922036037809,-0.19229179078802505,0.0716601213441826,-0.02744525737569439,0.12489347299799741,-0.08813820687700956,0.01679830438129889,-0.13826333100167734
wkBB[2][4],0.01253104552373655,0.007348773298978532,0.09847834447119612,-0.020464770408749843,-0.11947565628165875,-0.09854142631338023,-0.12547163782635162,-0.040723949399583674,-0.017135671886872393,0.0491997368046489,0.07112257515149392,-0.04188178549176555,-0.3588257709399988,-0.10580186053404077,0.012573433159663505,0.006946072436610235,0.08767995518034093,0.11788816118756616,-0.04521871749273843,-0.06328395727626228,-0.1454886153922198,-0.03735302496738777,-0.01359928511350767,-0.09820143071527301,-0.09759457822842585,-0.09800013674146311,0.2745895688254186,0.11305902390090859
wkATR[2][4],0.8209247907276233,0.3495122244220954,0.11266780914187983,0.021276782049410647,-0.1265337034508353,-0.05353878281168798,-0.10219915537687464,-0.1561004478801832,-0.1685593020480952,0.022934836358516078,-0.09897616331339168,-0.04456487192273446,-0.012663348249063044,-0.04523506954630333,0.8364183933002493,0.35271872667262416,0.10584913299759788,0.09432166382817968,-0.08449866458985517,-0.022743276274639162,-0.17598385654201273,-0.10227137205996976,-0.13807699322828101,0.09597028342894416,-0.10971413696259646,-0.010439242414126504,-0.0655740481377389,0.012554460730517462
wkSMA[3][0],-0.0024185130951427662,0.0017551261767750985,-0.1322094521620214,0.010023552294947743,-0.13718326366788328,0.08962775675248155,-0.039877046362308294,-0.0008574905169764487,-0.001908098884996288,-0.026724398720784834,-0.021501020814183498,-0.06887696676842749,0.012387892878123807,0.007438696317294006,-0.00269415276018821,0.001693409762518681,-0.12702430675038406,-0.011040422820512836,-0.142629533552735,-0.09186178524700016,-0.01498394584838333,0.02144295388091347,-0.0011002434695496297,0.05114662017888813,-0.0560981005567529,-0.0205466639405814,0.01566692971545831,-0.0002672363953851923
wkRSI[3][0],57.131891117033035,2.4336861789992854,0.06222039137341328,-0.08393860349193617,0.2154605830949724,-0.01996692517656043,-0.18048375448344636,0.010390274287576808,-0.0067844184779359,0.09407492210086464,0.007638147059839492,-0.056458518766105345,0.012109705103465531,0.048169042069024164,42.14817950625512,2.5112745657771156,-0.04973413928177645,0.080101876907645,-0.2391842330342032,0.015914022386802423,0.1496876403173351,-0.07711387872004778,0.05907274604284341,-0.01204879264413628,-0.0330570028987616,0.030984627061311918,0.04597204133690089,-0.04164116942980456
wkBB[3][0],0.000852393766890361,0.0006143818413636002,0.12639444378089484,-0.0010171927310602378,0.05729512548351078,-0.0115670926830636,0.04576075509159783,0.12501740503800063,-0.08222620218941863,0.2092727839885569,0.06081721879554769,0.1854399480935093,0.05179297189148504,0.049234954566245506,0.0009393934184619586,0.000607592184334212,0.12220458242551194,0.013025242140096177,0.06885128482056038,0.02134587364653931,0.0858078555894866,0.04109370065807679,-0.13981932480423784,-0.13476857501398162,0.20221980625590158,-0.016378356510632613,-0.07696608549958597,-0.01021961981908887
wkATR[3][0],0.042558008692852464,0.020686661202260818,0.13964472398086267,0.03541648421276599,-0.0422010455996622,-0.0022322254115658535,0.1362265783755662,0.030125745740854182,-0.0848594791353479,0.04208776453014193,0.01841098315469343,-0.04367319026767507,0.09070178372622172,0.054959914625115194,0.04584379652605458,0.02272215013666815,0.1353315861967253,0.05693677377189696,-0.030629904457245172,0.02281247479969543,0.13927678730899323,-0.04915474421034808,-0.07130361586646394,-0.024487325977534814,0.0048833625905588506,-0.057111993139734404,-0.08056140297157402,-0.0013528525370233781
wkSMA[3][1],-0.002998740964929741,0.0020701757109844953,-0.13996985486453814,0.02825189639156476,-0.078133346320085,-0.04193686584532797,0.03343997550817163,-0.12859014273155125,0.038214633883304,-0.030783250858431657,-0.0157600238419667,-0.055357402064451944,0.08776874981142353,0.04038075910529034,-0.0033410138262108366,0.00201404934266919,-0.1354791156581111,0.01035891205352377,-0.08573294148773208,0.05737875863850049,-0.038611210821648353,-0.11120102664853922,0.10278313088006319,-0.0191917095559244,-0.042980008514590044,-0.049985265080176706,-0.11400673226171967,0.028927616756953323
wkRSI[3][1],55.04853824734163,2.381623724993452,0.04249863952649609,-0.17845911928290506,0.09207830147062289,0.1663477555320556,-0.08591504523843436,-0.03707791149619074,-0.06906532165711492,-0.07466337298829645,0.10348012680434933,-0.10233396071698,0.05041329318664077,0.015910461091908454,44.52292293942072,2.5864208609369066,-0.06419487715566644,0.16777091665705504,-0.10296239051857584,0.17252084564594583,0.029847431165506946,0.00373287817107492,0.03413746040973058,0.05143386417768534,0.1543334548943536,-0.032566237475945815,0.07538450138027368,-0.023293411636449827
wkBB[3][1],0.0013174814213106822,0.0009789529639360052,0.12013504046774379,-0.02227055206605885,-0.022995724505460148,0.13503387548783274,-0.05342825321533963,0.21484050637181232,-0.007156262108043626,0.01250584868956172,-0.08472284028907215,0.10369436384369324,-0.09413069421168849,-0.07173361026900323,0.0014159215221891594,0.000918655166411469,0.1155380334594884,-0.003599503075362123,-0.0010716068417065845,-0.13797519016848755,0.08886610863214361,0.1623533157312445,-0.08749576739262706,0.13181767925625282,0.06315026657777922,0.07079331180226386,0.25323318297001496,-0.03409858283873266
wkATR[3][1],0.07632759980682552,0.03633025171527784,0.14095225319904361,0.03774620666608218,-0.07907874842930811,0.03276965001747336,0.02920677064566084,0.07125772827643921,0.0236280833504824,0.049525239478901445,-0.11805383086080778,-0.05137660949440315,0.07903067976244099,-0.019084710136369552,0.07979694478908185,0.03570643724210745,0.13732542418820984,0.054440452508505606,-0.07064200781723935,-0.03260890800100802,0.061256518361553144,0.027840522405008124,-4.421412772704523e-05,0.08197166721868022,0.00793268188510925,-0.11336654151862884,-0.028938239511713523,-0.014696914711413404
wkSMA[3][2],-0.0034841733373440296,0.003718356608397121,-0.06733748924247455,0.15824264342518404,0.019467098798451366,-0.18086231117187018,-0.0056831943531541005,0.10708698420432115,0.009451940196303032,0.1076661838066742,-0.021025219034276316,-0.020489692232930668,0.027757815050823913,-0.047573671805206656,-0.00380064933475411,0.004364271914857402,-0.09986251920972594,0.13359939929701561,0.030853160397884296,0.1493720043479657,-0.034386769235680584,0.044781085816207086,-0.09630334381451607,0.01931424860648119,0.09905284483627287,0.013951270702103459,0.08194383708923436,0.10045544990170227
wkRSI[3][2],52.89291756078404,3.9083204592131677,-0.0007356389572575336,-0.22139499188137995,-0.04131771858636066,0.04046758660729813,0.0886043634958926,-0.08924007325726996,0.016561179101844396,0.039420676057208316,-0.029883373171337005,0.05454245077400051,0.07843554998866772,-0.04952138644998101,47.31694027178768,4.118926650689322,-0.06063942667816582,0.2089691032556027,0.06485398955709333,0.04460607627230362,0.007511288686489249,0.12006972996584933,-0.053041568167500344,0.05410571187349974,-0.033424016433798914,0.05311332858984848,-0.05143868091626827,-0.07845596338256058
wkBB[3][2],0.003241344475419083,0.002140315174599127,0.10232484756853022,0.010866001999261772,-0.09956684307822751,0.034526491490832395,-0.033421664873926754,0.055690645263994865,0.2586184073565055,-0.1561612416618845,-0.041836227142964776,0.0895526112398359,0.08022896835272869,0.04012044719639669,0.003387179399947776,0.0021228502537998352,0.09860090782868232,0.05310661107461159,-0.0855059753916743,-0.024693721880288403,-0.0036571727680986834,0.13470238560457629,0.27436538965500545,0.018933920253421145,0.10138372289216842,0.11224462214460648,-0.183395502818621,0.13859822795828045
wkATR[3][2],0.16498309723116542,0.07424556597508446,0.13410164842451452,0.051970907419879135,-0.10733936931162012,0.016681084351972054,-0.02279963097968572,-0.021475435193065374,0.05730954581985241,0.048738829632848264,-0.036070709748898006,-0.13541767595194187,0.0969392224888687,0.025670974885668257,0.16643352202233244,0.07069487912274537,0.1308361443784412,0.07230358788599396,-0.0927676554424061,0.017481971109107264,-0.03312540141935109,0.013028785210990674,0.012732170215560192,0.03319950781549509,0.019552339021037826,-0.15202943506210903,-0.059733958801734204,0.009265319422790753
wkSMA[3][3],-0.0035826611124651405,0.010134734432808674,0.003988719656588719,0.20219122245768426,0.06712355630981429,0.03951871210222162,-0.11530261535117677,0.06287133083731693,-0.03451122712956161,-0.10015189453185439,0.13946597564282512,-0.1014491224745779,0.11391293187688291,-0.07349978738942116,-0.003356854918966841,0.010460894344190659,-0.0741440851099706,0.16753114110394401,0.11030092587817301,-0.04418886379088107,0.03315514526603396,0.10549177097178897,-0.03288502799585903,0.013729575700142129,-0.15778915978984495,0.061697732374450635,-0.0699373084123027,0.1210362465672718
wkRSI[3][3],51.48242389828427,5.963741750654283,-0.015977436200352906,-0.18187198382063227,-0.08383896876232522,-0.16019078322259564,0.013054072560009455,0.0824480595532403,-0.01108910336277189,0.028889080518495567,0.024479450212309416,-0.040565009190763106,0.08020677084200259,-0.22907862322131736,48.929332970638455,5.525533635429642,-0.05046513059016116,0.17633511993951814,0.10801723819648122,-0.15434166648323144,0.015452336291176866,-0.034828077182655987,0.04242224389590162,-0.016159177912610456,-0.061937403100084644,-0.025327518219498378,-0.057544701196182615,-0.22446276735524048
wkBB[3][3],0.007425277408162279,0.004182804576414691,0.1000678149673469,-0.0002593797300718834,-0.11459138357008083,-0.052816325245805845,-0.09338683495958595,-0.10483072800050881,0.1765951919738791,0.08844638123785077,0.2651043856087716,0.07666389089559557,-0.05817992132873951,-0.028309319165359673,0.007453914508315935,0.004066776318818904,0.08418744394968598,0.09749278463189844,-0.058008528437132764,-0.0193358900078805,-0.1625576970001138,0.10047133494467528,0.0764439697349405,-0.29227926159141293,-0.04447088813068954,0.06400518266261666,0.15708436997659708,-0.0721425049123111
wkATR[3][3],0.3423634980682553,0.14168299754278776,0.1254292400408203,0.03622663016871625,-0.12156974226038769,-0.011435872918046269,-0.05779102355898599,-0.136669150142571,-0.0745808632684951,0.08981968865177964,-0.05997316437088193,-0.12234525180051699,-0.011106501643191703,-0.05372553445859611,0.3461035282258071,0.1423864991596087,0.117298133336686,0.09161314907473753,-0.09179027072345142,0.019264279616286042,-0.14045302230170492,-0.020014556325527552,-0.09552767439404722,0.0559928767162518,-0.08658039585095273,-0.11988947653318896,-0.045276973370036,-0.03908687325086598
wkSMA[3][4],-0.003563659610921887,0.028720541685631668,0.02385109830964536,0.14758175350359343,0.0707560749900559,0.1707841045288615,0.0024963992385476134,-0.20993261360358248,-0.07199593879422993,0.027538770416675358,-0.010056671457463333,0.1925480057998211,0.08933967731912482,-0.2990458234779577,-0.0024867135415662916,0.029238810988153143,-0.04900773160672355,0.11657269479768277,0.10842346809204657,-0.19935102159165377,0.1030690914317178,-0.098859803186425,0.10689480735196304,-0.06159517118484735,0.0739009406559152,-0.18339353838126554,0.06231733436742128,0.2601241204074821
wkRSI[3][4],49.82677220801854,9.186744646347238,-0.009885675892949156,-0.08780987209476288,-0.08506840695418429,-0.207431941569182,-0.15941312945643288,0.13999588499178114,-0.15348782623793397,-0.18156130852714739,0.08705093112743874,0.06749957080736155,0.16586593140297856,-0.038767534541280846,48.99685173313369,8.431292013582258,-0.020286585206887274,0.09362103747163728,0.060482832791478904,-0.19968578234746734,-0.05362135176557599,-0.2578519263175843,0.03487951832253394,0.03757981442040497,0.2563641303674993,0.08339215745868771,0.008561307804926926,-0.11007902182674732
wkBB[3][4],0.017704456415903805,0.010496879509573403,0.09131238221302734,-0.0078757512376814,-0.11011734134749192,-0.10723258575127718,-0.13404802762234563,-0.061188388801392365,-0.08088085107211387,-0.05109853914620753,0.022400304540779247,0.005606478445382048,-0.3071878948398476,0.06213346434652745,0.018154704244848205,0.010786177927552718,0.08194010059845036,0.09540296318900833,-0.04882468293924614,-0.08101523395239757,-0.16140492042569848,-0.11912378808642364,-0.05880511073748403,-0.013167141902106043,-0.011453478357572324,-0.0008142842467241849,0.17623071655787673,0.23138747407307203
wkATR[3][4],0.8235982292337396,0.3383911614656691,0.10054208273960481,0.023906936903104328,-0.1134982810818159,-0.0536081909205606,-0.11509009076493454,-0.16792443685245925,-0.22421523893117082,-0.04222353546085916,-0.11971571351671388,0.07246007655440706,0.0346571330286156,0.005300905986472154,0.8399773650744408,0.3378411903834025,0.09433931079885266,0.08277236440769645,-0.08150734319430601,-0.024950828589385715,-0.1926203007907246,-0.1388534870001195,-0.1466729478578029,0.13264175796101982,-0.0615352372293157,0.14205411592521106,-0.10416015207316918,0.013845522084051145
wkSMA[4][0],-0.002906047548085206,0.0020330062063389125,-0.13929999543575017,0.024397210615936457,-0.09262449447605516,-0.015974397392799822,0.01983033499785127,-0.1165720298878587,0.041707426261855064,-0.058759816650555,-0.017175939087638165,-0.07903018648116739,0.073757446101905,0.03048149716705336,-0.003234633025575005,0.0019470387908986052,-0.13495817367275795,0.006930269180102196,-0.10057246530999091,0.029525574048128785,-0.0387644282942806,-0.09567985753346071,0.10503892332848805,0.005256808237139695,-0.06630752845873025,-0.03641733258072729,-0.09745436476606162,0.02265144304685635
wkRSI[4][0],53.400129243918656,1.4713491121269202,0.053169939209248784,-0.16157935602325227,0.12640676270564197,0.1463199179774487,-0.10978311324883691,-0.0107116490670886,-0.0668745928665446,-0.06820993138530276,0.09379232945409122,-0.10316962420031564,0.023933154588017144,0.016468774679683416,46.267462895470665,1.5916695220143728,-0.0656872820906456,0.15107155407643896,-0.1396111632375883,0.15794881746133868,0.036174673709895785,-0.0204717278356643,0.04590940055107509,0.02542861664364337,0.14190646103816124,-0.04026487645088049,0.05619338326290109,-0.023890002828699387
wkBB[4][0],0.0011906115818934217,0.0008917101448953882,0.12015897781935596,-0.01645895584317463,-0.016591764319255003,0.1218428593207876,-0.03876356049189714,0.21739562235209825,-0.03406042721236534,0.06454390487303588,-0.06851758856855697,0.13534458798909302,-0.07884303913647094,-0.0706336196139168,0.0012808439467282516,0.0008527435303570652,0.11481362956681684,-0.0019559939392514,0.009583185284729649,-0.12398182470280168,0.10183889549625723,0.16173757372544664,-0.12975676491184873,0.0999990863603247,0.10575917145635019,0.0465507119295835,0.2483947982826824,-0.05338032268065689
wkATR[4][0],0.042179059884095295,0.019964945453445827,0.14095992591424483,0.036661254533360325,-0.07747085336146184,0.03273105983962288,0.046219366013465206,0.06568101238068771,-0.0019410986318079148,0.060207140875085316,-0.10868342128225893,-0.03663910963447191,0.07104054946029496,-0.016233505168699765,0.04442338089330024,0.020350613792087947,0.13707048797772828,0.054103537920334406,-0.06793080548809342,-0.028605595812904092,0.0730717562435999,0.025065196083508136,-0.02428599624001037,0.07724853108977926,0.011190620597811072,-0.10295736763803899,-0.01810794477392048,-0.014114836834707722
wkSMA[4][1],-0.003486467424400674,0.002744656882667815,-0.1086891530399017,0.10494540525596313,-0.005523324130333341,-0.17982038992130167,0.04684549331566859,-0.0030776747638928854,0.015591905505512732,0.14911611327848756,-0.02963206646407982,0.08417849509999079,0.05045809522265178,0.027475139107472703,-0.0038667992725801336,0.0031798792066263346,-0.11733926438637,0.08411446665426109,-0.0026657596153737344,0.16815195508463726,-0.03647817762138243,-0.03827278304700513,-0.05277174233104135,-0.020540001773848952,0.1455771767593812,-0.04489902915693974,0.05581380960552404,0.07554073103699747
wkRSI[4][1],52.22686435089941,2.142170509601555,0.011660102105408097,-0.21732067698687954,-0.009965063931538613,0.10804380858075383,0.053700539027074085,-0.10504442864233035,-0.006492190039314342,-0.016550586464738972,0.010877043738295782,0.03546313481846185,0.08989336464539624,-0.022685833317391157,47.77367158944224,2.3023898239711666,-0.06216142968329104,0.20582430712539274,0.02048659277038281,0.10949042292456856,0.0004156795772795235,0.11238736710283903,-0.05682376499212035,0.057840299961824056,0.045326123883939085,0.039545423703067406,-0.001851246272282373,-0.04402731356118059
wkBB[4][1],0.0023341939210063264,0.0014886586322603046,0.10757056605530108,-0.002061908699148884,-0.08892017540600898,0.08117333780775052,-0.025506789218681734,0.11367047380728983,0.16087687624653163,-0.21057657438086214,-0.1587145845154808,0.04115523809545402,-0.005545828124252928,-0.006355273549260387,0.0024488190168600412,0.0015975691750415187,0.10178408119579274,0.027980975523636632,-0.07827980970781535,-0.08165317067522165,0.0390424135626812,0.12962605005826072,0.25258027361375945,0.1831202491154382,0.05249602564883293,0.10668297124336958,-0.1126053643296998,0.12491282614274736
wkATR[4][1],0.08001287830006448,0.03668840534848593,0.13568430367427153,0.051771302164817574,-0.10263734193108551,0.018276973119392855,-0.005328434917753008,0.011179272388473155,0.0575738907377634,0.04044367358927004,-0.07654197808815509,-0.12495208074707548,0.10808951043396774,0.007870785933451065,0.08093761166253104,0.034751380593680194,0.13322326771119555,0.06473551567188698,-0.09273713354347102,0.0008770026507148394,-0.004915268896249843,0.017147723024164663,0.028177245835909304,0.056426741696872666,0.01331439587201031,-0.14304068317850202,-0.08430693817345064,0.002394326394255605
wkSMA[4][2],-0.0035222594878766052,0.007524358123879895,-0.010132770060104716,0.20168308361132795,0.05710698155898711,-0.029246023455466157,-0.10689604935826783,0.1265738676207717,-0.018676965198122574,-0.0831017661348004,0.1194757557859663,-0.1540077298367546,0.06876786521831468,-0.0869599380312916,-0.0035357419448394543,0.008079798491896625,-0.08055348465620117,0.16730602447922197,0.09187893411754822,0.03007972700921735,0.004732429520609132,0.1357962103268726,-0.08538997911065406,0.032594313159995995,-0.10006894207833177,0.08837331327715799,-0.040594886859732185,0.12329172430386644
wkRSI[4][2],51.18292898350817,3.5233122896903226,-0.012194790902539384,-0.1923447330833827,-0.07362609224307069,-0.10292330973776632,0.052493406598643405,0.019179529399870457,0.006509865663360911,0.05812626904992696,-0.0062330053609080845,-0.0024650053126838082,0.09354944881583424,-0.19938015522269992,49.01285667893679,3.6923630377790215,-0.049611441489588695,0.17702151636307978,0.093224500053349,-0.10816967757054641,-0.018914966844520282,0.005019435410353017,0.009827188083867466,0.0077022297891721795,-0.08020530676447794,0.031066045044327438,-0.09148127018473957,-0.31258471344402905
wkBB[4][2],0.005826185272304451,0.0034874850909602053,0.09939750919948627,0.01230915369662271,-0.10493239657122677,-0.015599183182764697,-0.07363979769257022,-0.08641025975214667,0.2645010792524604,0.037053660203754016,0.3038210266539589,0.1274217735753215,0.10831805840782796,0.05394096744406604,0.005779505160697113,0.003238232945976101,0.08342912960974087,0.09014455213205895,-0.07006161772611258,-0.0032889441017413296,-0.14083063563273968,0.13082021921319595,0.15686260077956363,-0.33040075482516795,0.03821553876537913,0.13125193406826685,-0.006093469076894053,-0.0745568284643339
wkATR[4][2],0.16795201545396007,0.06963695681372534,0.1280252972765894,0.04438995060636733,-0.11815903017492609,0.007902737538619486,-0.04315793019016516,-0.11358716547486401,-0.025790165028780003,0.10329763978940228,-0.03145319752528613,-0.14638475603925108,0.030271555189480232,0.00025349299890319726,0.169204314516129,0.06929096249720308,0.12076789941033876,0.08813962901994353,-0.09390461703190989,0.024101174156483208,-0.12233205260757717,-0.00023139372432072792,-0.07313071253341653,0.013535077153365684,-0.05611588438989467,-0.13952274842185108,-0.03175387595427853,-0.054991377745383874
wkSMA[4][3],-0.003521726468262677,0.01770319371149409,0.024493376188876342,0.18094547536238453,0.07078581411404071,0.14793469537817103,-0.0669298108773822,-0.12288073031093148,-0.05522807998776816,-0.03491964055099511,0.06391041663437624,0.08276822602150771,0.12679223346143126,-0.13844301339036055,-0.0029921971417436323,0.01806313069819122,-0.06658221897773908,0.14455834661592018,0.12157604368100182,-0.15681585200101086,0.08244555358266831,-0.017026654003491636,0.06578508656384444,-0.048387786585182925,-0.09631003692576018,-0.06847834251812891,0.001196611839150493,0.16832429885202005
wkRSI[4][3],50.254610852517544,6.187610582489244,-0.01079344559219745,-0.11184153241918039,-0.08596041902904233,-0.2093007545935229,-0.1274166302043217,0.12947252328706754,-0.11607932008979677,-0.12006276251914919,0.09630931467171834,-0.005030444121162485,0.13480775792363223,-0.29943418774245073,49.418824789730856,5.307465306108649,-0.02752940997398241,0.1155814862134124,0.07633537291223369,-0.20658135956811913,-0.040193379553701856,-0.20947925159497424,0.04366344698964404,-0.021275066940196773,0.14231152847185052,-0.014992272615099236,0.027456234120357328,-0.28748579887852055
wkBB[4][3],0.01187177555221018,0.006705898603019061,0.09641915636837854,-0.014547596028458797,-0.11441783929668811,-0.08774617826182853,-0.12688786265353888,-0.04720756453260235,-0.006583892484179851,0.06060417241654436,0.09723729005593558,-0.04701609960815525,-0.3678245290597657,-0.13201279131911187,0.01186720338871509,0.006299206045195784,0.08540544512960553,0.11530467400093863,-0.0454242780762058,-0.05324600074564758,-0.15071757643135186,-0.023104579553325885,-0.008844109060155057,-0.10840133932123379,-0.0974234827371971,-0.09633886774829722,0.295203131516517,0.090762197381453
wkATR[4][3],0.3429820573084349,0.13340779143109113,0.11460085365325026,0.028839409980408542,-0.12334499532321538,-0.04192763848060587,-0.09062475982646274,-0.15779510172230304,-0.16522081145615883,0.045991698552844074,-0.1034906662473614,-0.06031031262282862,-0.004076065738582847,-0.09087387391620542,0.3480820750620343,0.13569415099798704,0.10713593521447946,0.0930305723909289,-0.08994279309987024,-0.0048127527113283565,-0.1679448024079496,-0.09034525606886576,-0.14105419152061968,0.10691045169946957,-0.10858041936702031,-0.0375934222022112,-0.06453888357680838,-0.03166435131552395
wkSMA[4][4],-0.0036126219526339117,0.04723432068385241,0.021518424353394204,0.1007354772182967,0.06320346802141504,0.15879823146324698,0.053745613945496415,-0.18017580126065572,-0.03552368291658494,0.07219966405532574,-0.0395416196626911,0.18869475707625571,-0.036657024448304244,-0.44840178117875906,-0.0025436974517426074,0.04858992033015903,-0.03162917376298515,0.08485543869522948,0.08067006919190498,-0.18852537614388634,0.07453540876065781,-0.14871088528787324,0.08759912831695196,-0.013982742892780347,0.19525897067922712,-0.20585200934596812,0.03381496174869453,0.29079568983957393
wkRSI[4][4],47.83707968463358,12.062757870075565,-0.002371584442608525,-0.023027388290601778,-0.04684653966394865,-0.1372297895800442,-0.19738389601250758,0.026280063445534654,-0.2065040810659765,-0.2397939695550911,0.006594161610337562,0.33384821959962535,0.21096945752186244,0.13904796985265172,47.96824570291036,10.846221358350816,-0.001992394803840137,0.03327281309741113,0.015938210825212417,-0.11461554104265433,-0.10232299401489726,-0.2536967914181126,-0.042489525925622613,0.09495606911038311,0.30525842876165926,0.3639097416602191,-0.019611689285215384,-0.01607244728701652
wkBB[4][4],0.028724766267837598,0.018149144731743182,0.06966844055467025,-0.0006084476618814403,-0.0834504491703093,-0.10580965121173973,-0.15848452216972794,-0.11257889476023707,-0.13228155398152594,-0.13300722531445702,-0.042830098817313,0.198958339784087,-0.10213839819627696,0.3793248068913853,0.0295789823788997,0.018169469122692256,0.058291147479711834,0.07584614247712711,-0.0380119885899036,-0.08847929833247603,-0.15529216593062037,-0.16532592146902655,-0.06797309411867405,0.06617667157788067,0.08358289401379261,0.24776267693364287,0.0628963530634885,0.33923872519329906
